541,Buchanan Field,KCCR,US,NA,26
542,Yélimané Airport,GAYE,ML,AF,325
543,Kamishly Airport,OSKL,SY,AS,1480
544,La Laguna Airport,MHNJ,HN,NA,49
545,Brigadeiro Lysias Rodrigues Airport,SBPJ,BR,SA,774
546,George R Carr Memorial Air Field,KBXA,US,NA,119
547,Ust-Maya Airport,UEMU,RU,EU,561
548,Campbell River Airport,CYBL,CA,NA,346
549,Uige Airport,FNUG,AO,AF,2720
550,Cape Orford Airport,,PG,OC,20
551,Craig Field,KSEM,US,NA,166
552,Sultan Bantilan Airport,WAMI,ID,AS,40
553,Beluga Airport,PABG,US,NA,130
554,Lankaran International Airport,UBBL,AZ,AS,30
555,Taiping (Tekah) Airport,WMBI,MY,AS,40
556,Winnemucca Municipal Airport,KWMC,US,NA,4308
557,Kisengam Airport,,PG,OC,3700
558,Easton Newnam Field,KESN,US,NA,72
559,Ngala Airport,FANG,ZA,AF,3357
560,Frank Miloye Milenkowichi–Marília State Airport,SBML,BR,SA,2122
561,Charters Towers Airport,YCHT,AU,OC,955
562,Rzhevka Airport,ULSS,RU,EU,56
563,San Antonio Copalar Airport,MMCO,MX,NA,5161
564,Tapachula International Airport,MMTP,MX,NA,97
565,Bilaspur Airport,VEBU,IN,AS,899
566,Ufa International Airport,UWUU,RU,EU,449
567,Bell Island Hot Springs Seaplane Base,KBE,US,NA,0
568,Okhotsk Airport,UHOO,RU,AS,0
569,Trepell Airport,YTEE,AU,OC,891
570,Bram Fischer International Airport,FABL,ZA,AF,4458
571,San Luis De Palenque Airport,,CO,SA,551
572,Kramatorsk Airport,UKCK,UA,EU,646
573,Kindamba Airport,FCBK,CG,AF,1460
574,Bol Airport,FTTL,TD,AF,955
575,Jalaluddin Airport,WAMG,ID,AS,105
576,Mfuwe Airport,FLMF,ZM,AF,1853
577,Bannu Airport,OPBN,PK,AS,1325
578,Adıyaman Airport,LTCP,TR,AS,2216
579,Tamuin Airport,MMTN,MX,NA,164
580,Banff Airport,CYBA,CA,NA,4583
581,Shaw River Airport,,AU,OC,0
582,Yerbogachen Airport,UIKE,RU,AS,400
583,Santa Rosa de Copán Airport,MHSR,HN,NA,3564
584,Grajaú Airport,SNGJ,BR,SA,773
585,Hudiksvall Airport,ESNH,SE,EU,95
586,Warrawagine Airport,YWWG,AU,OC,0
587,Ar Horqin Airport,,CN,AS,1335
588,Ukiah Municipal Airport,KUKI,US,NA,614
589,Tucuma Airport,TUZ,BR,SA,59
590,Los Roques Airport,SVRS,VE,SA,17
591,Deadhorse Airport,PASC,US,NA,65
592,Guangzhou Baiyun International Airport,ZGGG,CN,AS,50
593,General Bartolome Salom International Airport,SVPC,VE,SA,32
594,São Félix do Xingu Airport,SNFX,BR,SA,656
595,Ngari Gunsa Airport,ZUAL,CN,AS,14022
596,Waterbury Oxford Airport,KOXC,US,NA,726
597,Ebadon Airport,,MH,OC,0
598,Murod Kond Airport,VALT,IN,AS,2136
599,Iran Shahr Airport,OIZI,IR,AS,2040
600,Arar Domestic Airport,OERR,SA,AS,1813
601,Juan Manuel Galvez International Airport,MHRO,HN,NA,39
602,Atauro Airport,WPAT,TL,AS,29
603,Sabi Sabi Airport,FASE,ZA,AF,1276
604,Usiminas Airport,SBIP,BR,SA,784
605,Dyess Air Force Base,KDYS,US,NA,1789
606,Bou Chekif Airport,DAOB,DZ,AF,3245
607,Gurupi Airport,SWGI,BR,SA,1148
608,Hatay Airport,LTDA,TR,AS,269
609,Ugnu-Kuparuk Airport,PAKU,US,NA,67
610,Kristianstad Airport,ESMK,SE,EU,76
611,Flushing Airport,KFLU,US,NA,0
612,Mount Cavenagh Airport,YMVG,AU,OC,0
613,Middle Caicos Airport,MBMC,TC,NA,9
614,Dobbins Air Reserve Base,KMGE,US,NA,1068
615,Qazvin Airport,OIIK,IR,AS,4184
616,Kiffa Airport,GQNF,MR,AF,424
617,Chinde Airport,,MZ,AF,22
618,Washington County Airport,KAFJ,US,NA,1184
619,Fort Albany Airport,CYFA,CA,NA,48
620,Collie Airport,YCOI,AU,OC,818
621,Boquira Airport,SNBO,BR,SA,1886
622,Tibooburra Airport,YTIB,AU,OC,584
623,Tumeremo Airport,SVTM,VE,SA,345
624,Saidu Sharif Airport,OPSS,PK,AS,3183
625,Shanghai Hongqiao International Airport,ZSSS,CN,AS,10
626,Simanggang Airport,WBGY,MY,AS,47
627,Sialum Airport,AYQS,PG,OC,170
628,Francistown Airport,FBFT,BW,AF,3283
629,Battambang Airport,VDBG,KH,AS,59
630,Landivisiau Air Base,LFRJ,FR,EU,348
631,Al-Bayda Airport,OYBI,YE,AS,6120
632,Carmen De Patagones Airport,,AR,SA,131
633,Antonio Nery Juarbe Pol Airport,TJAB,PR,NA,23
634,Mafeteng Airport,FXMF,LS,AF,5350
635,Cattle Creek Airport,YCAC,AU,OC,0
636,Nogales International Airport,MMNG,MX,NA,3990
637,Presidente Peron Airport,SAZN,AR,SA,895
638,São Mateus Airport,SNMX,BR,SA,98
639,Griffiss International Airport,KRME,US,NA,504
640,Khwahan Airport,OAHN,AF,AS,3593
641,Myrtle Beach International Airport,KMYR,US,NA,25
642,Picos Airport,SNPC,BR,SA,1050
643,Matagorda Island Air Force Base,,US,NA,7
644,Búðardalur Airport,BIBR,IS,EU,131
645,San Salvador Airport,MYSM,BS,NA,24
646,Asirim Airport,,PG,OC,1050
647,Manetai Airport,,PG,OC,170
648,Sarzana-Luni Air Base,LIQW,IT,EU,45
649,Kickapoo Downtown Airport,KCWC,US,NA,1003
650,Heritage Field,KPTW,US,NA,309
651,Appleton International Airport,KATW,US,NA,918
652,Ar Horqin Airport,,CN,AS,1335
653,Margaret River (Station) Airport,YMGR,AU,OC,289
654,Mougulu Airport,AYML,PG,OC,825
655,Burgos Airport,LEBG,ES,EU,2945
656,Bastia-Poretta Airport,LFKB,FR,EU,26
657,Park Township Airport,KHLM,US,NA,603
658,Telêmaco Borba Airport,SBTL,BR,SA,2610
659,Taiwan Taoyuan International Airport,RCTP,TW,AS,106
660,Loen Airport,,MH,OC,23
661,Hommalinn Airport,VYHL,MM,AS,534
662,Moreton Airport,YMOT,AU,OC,0
663,Moosonee Airport,CYMO,CA,NA,30
664,Silur Airport,AYZI,PG,OC,217
665,Tangshan Sannühe Airport,ZBTS,CN,AS,50
666,Ningbo Lishe International Airport,ZSNB,CN,AS,13
667,Shindand Airport,OASD,AF,AS,3773
668,Quakertown Airport,KUKT,US,NA,526
669,Issyk-Kul International Airport,UCFL,KG,AS,5425
670,Carauari Airport,SWCA,BR,SA,355
671,Groote Eylandt Airport,YGTE,AU,OC,53
672,Palm Springs International Airport,KPSP,US,NA,477
673,Arrachart Airport,FMNA,MG,AF,374
674,Ua Huka Airport,NTMU,PF,OC,160
675,Kalumburu Airport,YKAL,AU,OC,29
676,Akola Airport,VAAK,IN,AS,999
677,Lake Buena Vista STOLport,,US,NA,94
678,Annanberg Airport,,PG,OC,130
679,Ain el Beida Airport,DAUU,DZ,AF,492
680,Avenger Field,KSWW,US,NA,2380
681,Bella Union Airport,SUBU,UY,SA,70
682,Mitzic Airport,FOOM,GA,AF,1913
683,Buta Zega Airport,FZKJ,CD,AF,1378
684,Thandwe Airport,VYTD,MM,AS,20
685,Glacier Park International Airport,KGPI,US,NA,2977
686,Hsinchu Air Base,RCPO,TW,AS,26
687,Thomas C Russell Field,KALX,US,NA,686
688,Yamoussoukro Airport,DIYO,CI,AF,699
689,Bollon Airport,YBLL,AU,OC,182
690,Hotel Transamérica Airport,SBTC,BR,SA,20
691,Dillon's Bay Airport,NVVD,VU,OC,630
692,Immokalee Regional Airport,KIMM,US,NA,37
693,Useless Loop Airport,YUSL,AU,OC,0
694,Fort Lauderdale Hollywood International Airport,KFLL,US,NA,9
695,Brownsville South Padre Island International Airport,KBRO,US,NA,22
696,Kasane Airport,FBKE,BW,AF,3289
697,Gilgit Airport,OPGT,PK,AS,4796
698,Defiance Memorial Airport,KDFI,US,NA,707
699,Prefeito Renato Moreira Airport,SBIZ,BR,SA,432
700,Santa Rosa Airport,SAZR,AR,SA,630
701,Miramar Marine Corps Air Station - Mitscher Field,KNKX,US,NA,477
702,Harry P Williams Memorial Airport,KPTN,US,NA,9
703,Gwinnett County Briscoe Field,KLZU,US,NA,1061
704,West Memphis Municipal Airport,KAWM,US,NA,212
705,Ambatondrazaka Airport,FMMZ,MG,AF,2513
706,Orlando International Airport,KMCO,US,NA,96
707,Lubumbashi International Airport,FZQA,CD,AF,4295
708,Arctic Bay Airport,CYAB,CA,NA,72
709,South Naknek Nr 2 Airport,PFWS,US,NA,162
710,Mount Cook Airport,NZMC,NZ,OC,2153
711,Fayzabad Airport,OAFZ,AF,AS,3872
712,Kaiapit Airport,,PG,OC,1030
713,Whiting Field Naval Air Station - North,KNSE,US,NA,199
714,Barstow Daggett Airport,KDAG,US,NA,1930
715,Kikai Airport,RJKI,JP,AS,21
716,Cahors-Lalbenque Airport,LFCC,FR,EU,912
717,Huntingburg Airport,KHNB,US,NA,529
718,Três Passos Airport,SSTO,BR,SA,1503
719,Lviv International Airport,UKLL,UA,EU,1071
720,Francisco Vilela do Amaral Airport,SBIT,BR,SA,1630
721,Maximo Gomez Airport,MUCA,CU,NA,335
722,Brewster Field,KHDE,US,NA,2313
723,Herendeen Bay Airport,AK33,US,NA,20
724,Vila Bela da Santíssima Trindade Airport,SWVB,BR,SA,660
725,Mount Isa Airport,YBMA,AU,OC,1121
726,Vilnius International Airport,EYVI,LT,EU,648
727,Amboseli Airport,HKAM,KE,AF,3755
728,Aiken Regional Airport,KAIK,US,NA,528
729,Punta Gorda Airport,,BZ,NA,7
730,Port Lincoln Airport,YPLC,AU,OC,36
731,Eduardo Gomes International Airport,SBEG,BR,SA,264
732,Baibara Airport,,PG,OC,15
733,Deir ez-Zor Air Base,OSDZ,SY,AS,700
734,Livermore Municipal Airport,KLVK,US,NA,400
735,Mejit Atoll Airport,,MH,OC,5
736,Tufi Airport,AYTU,PG,OC,85
737,Gobernador Gregores Airport,SAWR,AR,SA,356
738,Pavlodar Airport,UASP,KZ,AS,410
739,Hillside Airport,YHIL,AU,OC,935
740,Libreville Leon M'ba International Airport,FOOL,GA,AF,39
741,Stockholm Västerås Airport,ESOW,SE,EU,21
742,Vodochody Airport,LKVO,CZ,EU,919
743,Mobile Downtown Airport,KBFM,US,NA,26
744,Komaio Airport,AYOQ,PG,OC,28
745,Harry Clever Field,KPHD,US,NA,894
746,M'Vengue El Hadj Omar Bongo Ondimba International Airport,FOON,GA,AF,1450
747,Benito Salas Airport,SKNV,CO,SA,1464
748,Sabiha Gökçen International Airport,LTFJ,TR,AS,312
749,Lar Airport,OISL,IR,AS,2641
750,Juist Airport,EDWJ,DE,EU,7
751,Prentice Airport,,US,NA,1578
752,Tsushima Airport,RJDT,JP,AS,213
753,Battle Mountain Airport,KBAM,US,NA,4532
754,Whiteriver Airport,E24,US,NA,5153
755,Bar River Airport,CPF2,CA,NA,591
756,Naxos Airport,LGNX,GR,EU,10
757,Nushki Airport,OPNK,PK,AS,3200
758,Necocli Airport,SKNC,CO,SA,19
759,Reese Airpark,8XS8,US,NA,3338
760,Memanbetsu Airport,RJCM,JP,AS,135
761,Reus Air Base,LERS,ES,EU,233
762,Joe Foss Field Airport,KFSD,US,NA,1429
763,Derby Field,KLOL,US,NA,3904
764,Whatì Airport,CEM3,CA,NA,882
765,Port of Poulsbo Marina Moorage Seaplane Base,83Q,US,NA,0
766,Scranton Municipal Airport.,,US,NA,1151
767,Kinmen Airport,RCBS,TW,AS,93
768,Kohat Airport,OPKT,PK,AS,1650
769,Teruel Airport,LETL,ES,EU,3380
770,Mutiara Airport,WAML,ID,AS,284
771,Lae Island Airport,,MH,OC,0
772,Cooperstown-Westville Airport,K23,US,NA,1260
773,Presidente João Suassuna Airport,SBKG,BR,SA,1646
774,Crane County Airport,E13,US,NA,2552
775,Carcassonne Airport,LFMK,FR,EU,433
776,Deir ez-Zor Air Base,OSDZ,SY,AS,700
777,Orange Walk Airport,,BZ,NA,111
778,Kaoma Airport,FLKO,ZM,AF,3670
779,Tsiroanomandidy Airport,FMMX,MG,AF,2776
780,Armstrong Airport,CYYW,CA,NA,1058
781,Bangui M'Poko International Airport,FEFF,CF,AF,1208
782,Boulia Airport,YBOU,AU,OC,542
783,Bewani Airport,AYBI,PG,OC,550
784,Decatur Shores Airport,WN07,US,NA,38
785,Teniente Benjamin Matienzo Airport,SANT,AR,SA,1493
786,Cannes-Mandelieu Airport,LFMD,FR,EU,13
787,Atauro Airport,WPAT,TL,AS,29
788,Orange Walk Airport,,BZ,NA,111
789,Bordeaux-Mérignac Airport,LFBD,FR,EU,162
790,Rochester Airport,EGTO,GB,EU,436
791,Gonaili Airport,AYGL,PG,OC,40
792,Tulaghi Heliport,AGTI,SB,OC,3
793,Lihue Airport,PHLI,US,NA,153
794,Carlos Miguel Gimenez Airport,SGPI,PY,SA,249
795,Squamish Airport,CYSE,CA,NA,171
796,Araçatuba Airport,SBAU,BR,SA,1361
797,Mount Hotham Airport,YHOT,AU,OC,4260
798,Pentagon Army Heliport,KJPN,US,NA,40
799,Urgench Airport,UTNU,UZ,AS,320
800,Chiquimula Airport,MGCQ,GT,NA,1484
801,Puerto Paez Airport,SVDZ,VE,SA,146
802,Clorinda Airport,SATC,AR,SA,206
803,Juvenal Loureiro Cardoso Airport,SBPO,BR,SA,2697
804,Dundee Airport,EGPN,GB,EU,17
805,San Luis Río Colorado Airport,,MX,NA,50
806,Seymour Johnson Air Force Base,KGSB,US,NA,109
807,Lawrence Municipal Airport,KLWC,US,NA,833
808,New Islamabad International Airport,OPIS,PK,AS,1646
809,St Clair County International Airport,KPHN,US,NA,650
810,Luderitz Airport,FYLZ,NA,AF,457
811,Redwood Falls Municipal Airport,KRWF,US,NA,1024
812,Cradock Airport,FACD,ZA,AF,3110
813,Comodoro D.R. Salomón Airport,SAMM,AR,SA,4685
814,Whiteman Air Force Base,KSZL,US,NA,870
815,Vandalia Municipal Airport,KVLA,US,NA,537
816,Victoria Regional Airport,KVCT,US,NA,115
817,Yampa Valley Airport,KHDN,US,NA,6606
818,Chennai International Airport,VOMM,IN,AS,52
819,Osaka International Airport,RJOO,JP,AS,50
820,Sisimiut Airport,BGSS,GL,NA,33
821,Croker Island Airport,YCKI,AU,OC,16
822,Linden Airport,KLDJ,US,NA,23
823,Sundsvall-Härnösand Airport,ESNN,SE,EU,16
824,Ashgabat International Airport,UTAA,TM,AS,692
825,Mandabe Airport,FMSC,MG,AF,951
826,Oyo Ollombo Airport,FCOD,CG,AF,1073
827,Banfora Airport,DFOB,BF,AF,984
828,McCall Municipal Airport,KMYL,US,NA,5024
829,Fletcher Field,KCKM,US,NA,173
830,La Grande/Union County Airport,KLGD,US,NA,2717
831,Northeast Kingdom International Airport,KEFK,US,NA,930
832,Oum el Bouaghi airport,DAEO,DZ,AF,2980
833,Roy Hurd Memorial Airport,E01,US,NA,2615
834,Tri-County Regional Airport,KLNR,US,NA,717
835,Grenoble-Isère Airport,LFLS,FR,EU,1302
836,Blida Airport,DAAB,DZ,AF,535
837,Charlottetown Airport,CYYG,CA,NA,160
838,Kyle Oakley Field,KCEY,US,NA,577
839,Qeqertarsuaq Heliport,BGGN,GL,NA,9
840,Kalimarau Airport,WAQT,ID,AS,59
841,Ivanof Bay Seaplane Base,KIB,US,NA,0
842,Pula Airport,LDPL,HR,EU,274
843,Emmonak Airport,PAEM,US,NA,13
844,RAF Lossiemouth,EGQS,GB,EU,42
845,Shangjie Airport,,CN,AS,450
846,Altai Airport,ZMAT,MN,AS,7260
847,Coles County Memorial Airport,KMTO,US,NA,722
848,Kamaran Downs Airport,,AU,OC,322
849,Tefé Airport,SBTF,BR,SA,188
850,Balcanoona Airport,YBLC,AU,OC,144
851,Vallenar Airport,SCLL,CL,SA,1725
852,Waukegan National Airport,KUGN,US,NA,727
853,Marshall Islands International Airport,PKMJ,MH,OC,6
854,La Ronge Airport,CYVC,CA,NA,1242
855,Hartford Brainard Airport,KHFD,US,NA,18
856,Kotlik Airport,PFKO,US,NA,15
857,Kuujjuaq Airport,CYVP,CA,NA,129
858,Viqueque Airport,WPVQ,TL,AS,500
859,Texada Gillies Bay Airport,CYGB,CA,NA,326
860,Casino Airport,YCAS,AU,OC,86
861,Seunagan Airport,WITC,ID,AS,10
862,Craig Moffat Airport,KCAG,US,NA,6193
863,Telluride Regional Airport,KTEX,US,NA,9070
864,Kimbe Airport,AYHK,PG,OC,66
865,Tolmachevo Airport,UNNT,RU,AS,365
866,Kenneth Kaunda International Airport Lusaka,FLKK,ZM,AF,3779
867,Samjiyŏn Airport,ZKSE,KP,AS,4547
868,Atka Airport,PAAK,US,NA,57
869,Pupelde Airport,SCAC,CL,SA,315
870,Armando Schwarck Airport,SVAS,VE,SA,266
871,Al Ahsa Airport,OEAH,SA,AS,588
872,Bandar Lengeh Airport,OIBL,IR,AS,67
873,Orūzgān Airport,OARG,AF,AS,6725
874,Illesheim Air Base,ETIK,DE,EU,1079
875,Santa Rosa International Airport,SERO,EC,SA,20
876,Capital International Airport,HECP,EG,AF,816
877,Kayseri Erkilet Airport,LTAU,TR,AS,3463
878,Hay River / Merlyn Carter Airport,CYHY,CA,NA,541
879,Roland Garros Airport,FMEE,RE,AF,66
880,Inagua Airport,MYIG,BS,NA,8
881,Senadora Eunice Micheles Airport,SDCG,BR,SA,335
882,Frederick Regional Airport,KFDR,US,NA,1258
883,Frankfurt am Main Airport,EDDF,DE,EU,364
884,Trujillo Airport,MHTJ,HN,NA,3
885,Don Mueang International Airport,VTBD,TH,AS,9
886,Besalampy Airport,FMNQ,MG,AF,125
887,Fort Mackay / Firebag,CYFI,CA,NA,1762
888,RNZAF Base Ohakea,NZOH,NZ,OC,164
889,Mbuji Mayi Airport,FZWA,CD,AF,2221
890,Teniente Benjamin Matienzo Airport,SANT,AR,SA,1493
891,Nicaro Airport,MUNC,CU,NA,26
892,Lake Cumberland Regional Airport,KSME,US,NA,927
893,Lubang Airport,RPLU,PH,AS,43
894,Cataratas Del Iguazú International Airport,SARI,AR,SA,916
895,Tambillos Airport,SCCQ,CL,SA,656
896,Tsaratanana Airport,FMNT,MG,AF,1073
897,Sibiu International Airport,LRSB,RO,EU,1496
898,N'Djamena International Airport,FTTJ,TD,AF,968
899,Yedinka Airport,UHWE,RU,EU,98
900,Medfra Airport,,US,NA,435
901,Norfolk Naval Station (Chambers Field),KNGU,US,NA,17
902,Okmulgee Regional Airport,KOKM,US,NA,720
903,Wabag Airport,,PG,OC,6800
904,Yaoundé Airport,FKKY,CM,AF,2464
905,Cartierville Airport,CYCV,CA,NA,120
906,Kerio Valley Airport,,KE,AF,4325
907,Quảng Ngãi Airfield,,VN,AS,50
908,Wapenamanda Airport,AYWD,PG,OC,5889
909,Bisbee Municipal Airport,P04,US,NA,4780
910,Ekwok Airport,KEK,US,NA,135
911,Gardabya Airport,HLGD,LY,AF,267
912,Southend Airport,EGMC,GB,EU,49
913,Elazığ Airport,LTCA,TR,AS,2927
914,Erbil International Airport,ORER,IQ,AS,1341
915,Nanchong Airport,ZUNC,CN,AS,0
916,King Abdulaziz International Airport,OEJN,SA,AS,48
917,Tahoua Airport,DRRT,NE,AF,1266
918,Jicalapa Airport,MHJI,HN,NA,2133
919,Thakurgaon Airport,VGSG,BD,AS,176
920,Atqasuk Edward Burnell Sr Memorial Airport,PATQ,US,NA,96
921,Gardo Airport,HCMG,SO,AF,2632
922,Dillon Airport,KDLN,US,NA,5241
923,Sabiha Gökçen International Airport,LTFJ,TR,AS,312
924,Ndolo Airport,FZAB,CD,AF,915
925,Chippewa Valley Regional Airport,KEAU,US,NA,913
926,El Plumerillo Airport,SAME,AR,SA,2310
927,Baranof Warm Springs Float and Seaplane Base,,US,NA,0
928,Brunette Downs Airport,YBRU,AU,OC,700
929,Bourges Airport,LFLD,FR,EU,529
930,Odate Noshiro Airport,RJSR,JP,AS,292
931,Auckland International Airport,NZAA,NZ,OC,23
932,General Villegas Airport,,AR,SA,383
933,Cairo International Airport,HECA,EG,AF,382
934,Cresswell Downs Airport,,AU,OC,0
935,Casement Airport,KPVZ,US,NA,699
936,Vernal Regional Airport,KVEL,US,NA,5278
937,Playa De Oro International Airport,MMZO,MX,NA,30
938,Maverick County Memorial International Airport,5T9,US,NA,887
939,Angel Fire Airport,KAXX,US,NA,8380
940,Kuusamo Airport,EFKS,FI,EU,866
941,Illesheim Air Base,ETIK,DE,EU,1079
942,Ramstein Air Base,ETAR,DE,EU,776
943,Umeå Airport,ESNU,SE,EU,24
944,Moomba Airport,YOOM,AU,OC,143
945,Shahbaz Air Base,OPJA,PK,AS,185
946,Nesson Airport,NWWH,NC,OC,10
947,Portimão Airport,LPPM,PT,EU,5
948,El Charco Airport,SKEH,CO,SA,25
949,Venice Marco Polo Airport,LIPZ,IT,EU,7
950,Trepell Airport,YTEE,AU,OC,891
951,Montreal International (Mirabel) Airport,CYMX,CA,NA,270
952,Malalaua Airport,AYMP,PG,OC,20
953,Ramata Airport,AGRM,SB,OC,0
954,Batom Airport,WAJG,ID,AS,576
955,Docker River Airport,YDVR,AU,OC,589
956,Allen Army Airfield,PABI,US,NA,1291
957,Barcaldine Airport,YBAR,AU,OC,878
958,Swansea Airport,EGFH,GB,EU,299
959,Russell Municipal Airport,KRSL,US,NA,1862
960,Mombaça Airport,SNMB,BR,SA,748
961,Chaparral Airport,SKHA,CO,SA,2730
962,St Helens Airport,YSTH,AU,OC,48
963,Andravida Air Base,LGAD,GR,EU,55
964,Ed Carlson Memorial Field South Lewis County Airport,KTDO,US,NA,374
965,Swan Hill Airport,YSWH,AU,OC,234
966,Sukkur Airport,OPSK,PK,AS,196
967,RAF Fairford,EGVA,GB,EU,286
968,Roseau Municipal Rudy Billberg Field,KROX,US,NA,1060
969,Auckland International Airport,NZAA,NZ,OC,23
970,São Gabriel da Cachoeira Airport,SBUA,BR,SA,251
971,Palmas del Mar Airstrip,,PR,NA,100
972,Hazyview Airport,,ZA,AF,1810
973,Matagami Airport,CYNM,CA,NA,918
974,Chennault International Airport,KCWF,US,NA,17
975,Whiteside County Airport-Joseph H Bittorf Field,KSQI,US,NA,648
976,Long Semado Airport,WBGD,MY,AS,2150
977,Cordillo Downs Airport,YCOD,AU,OC,125
978,Ja'Aluni Airport,OOJA,OM,AS,560
979,Chicago Meigs Airport,KCGX,US,NA,593
980,Havadarya Airport,OIKP,IR,AS,19
981,Bowman Regional Airport,KBWW,US,NA,2965
982,Khuzdar Airport,OPKH,PK,AS,4012
983,Juan Pablo Pérez Alfonso Airport,SVVG,VE,SA,250
984,Oki Airport,RJNO,JP,AS,311
985,Sitia Airport,LGST,GR,EU,376
986,Asaloyeh Airport,OIBI,IR,AS,15
987,Beloyarskiy Airport,USHQ,RU,EU,82
988,Hawarden Airport,EGNR,GB,EU,45
989,Ipiranga Airport,SWII,BR,SA,131
990,Hurghada International Airport,HEGN,EG,AF,52
991,Newquay Cornwall Airport,EGHQ,GB,EU,390
992,Tambillos Airport,SCCQ,CL,SA,656
993,Lake Buena Vista STOLport,,US,NA,94
994,Imane Airport,AYII,PG,OC,3860
995,Joe Foss Field Airport,KFSD,US,NA,1429
996,Overberg Airport,FAOB,ZA,AF,52
997,Nuiqsut Airport,PAQT,US,NA,38
998,Yichang Sanxia Airport,ZHYC,CN,AS,673
999,Sorocaba Airport,SDCO,BR,SA,2077
1000,Vryburg Airport,FAVB,ZA,AF,3920
